,Synthesizable,Material ID,Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,"Bulk Modulus, Voigt","Bulk Modulus, Reuss","Bulk Modulus, VRH","Shear Modulus, Voigt","Shear Modulus, Reuss","Shear Modulus, VRH",Elastic Anisotropy,Weighted Surface Energy,Surface Anisotropy,Shape Factor,Work Function,Piezoelectric Modulus,Total Dielectric Constant,Ionic Dielectric Constant,Static Dielectric Constant,Structure
0,True,mp-1197903,C,Triclinic,P1,1,80,1.4104997176249991,1.4104997176249991,False,1547.5694249833693,1.030996672490697,0.07970000000000001,False,False,NM,0.0054643,,,,,,,,,,,,,,,,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.57115200
_cell_length_b   9.19047055
_cell_length_c   23.54600371
_cell_angle_alpha   97.89290370
_cell_angle_beta   96.75065915
_cell_angle_gamma   104.97552837
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C80
_cell_volume   1547.56942498
_cell_formula_units_Z   80
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.27438100  0.49336600  0.00492200  1
  C  C1  1  0.43361000  0.48080300  0.99775800  1
  C  C2  1  0.57720700  0.48537700  0.03697600  1
  C  C3  1  0.66784800  0.51969700  0.08751900  1
  C  C4  1  0.67575400  0.58460100  0.14565600  1
  C  C5  1  0.81334300  0.65053100  0.19397100  1
  C  C6  1  0.88649800  0.72452800  0.24285300  1
  C  C7  1  0.87933200  0.81900100  0.29233400  1
  C  C8  1  0.88495300  0.86924900  0.35130100  1
  C  C9  1  0.72344500  0.85770300  0.31087200  1
  C  C10  1  0.53879200  0.80562700  0.31746200  1
  C  C11  1  0.41385600  0.74613200  0.26532500  1
  C  C12  1  0.34106400  0.69673200  0.21402200  1
  C  C13  1  0.33686300  0.63183100  0.15537700  1
  C  C14  1  0.19840700  0.54886600  0.04786300  1
  C  C15  1  0.21660400  0.59223400  0.10176300  1
  C  C16  1  0.50407800  0.60599900  0.15076200  1
  C  C17  1  0.67868900  0.81849100  0.41587200  1
  C  C18  1  0.84234100  0.85095700  0.40583500  1
  C  C19  1  0.50736500  0.77203600  0.37664500  1
  C  C20  1  0.78163200  0.94723000  0.06666100  1
  C  C21  1  0.62360700  0.96881400  0.06820500  1
  C  C22  1  0.56894700  0.05234700  0.10991900  1
  C  C23  1  0.60714600  0.14543300  0.15700300  1
  C  C24  1  0.75530000  0.20665300  0.20034000  1
  C  C25  1  0.85576500  0.26277000  0.25597500  1
  C  C26  1  0.87256500  0.31527000  0.31549900  1
  C  C27  1  0.99624600  0.35879900  0.35893100  1
  C  C28  1  0.15715300  0.39775600  0.39868200  1
  C  C29  1  0.27613100  0.29812800  0.39148700  1
  C  C30  1  0.39317900  0.28076200  0.34736400  1
  C  C31  1  0.34501900  0.22700300  0.28879200  1
  C  C32  1  0.24771200  0.18223500  0.24036300  1
  C  C33  1  0.09443500  0.15074600  0.19543300  1
  C  C34  1  0.95501700  0.99217900  0.09428200  1
  C  C35  1  0.06101300  0.06091300  0.14045200  1
  C  C36  1  0.94630200  0.20548600  0.21299600  1
  C  C37  1  0.31189100  0.53649600  0.39845100  1
  C  C38  1  0.34809300  0.67470500  0.38669400  1
  C  C39  1  0.43753800  0.41459500  0.38884400  1
  C  C40  1  0.95244600  0.54016300  0.55484000  1
  C  C41  1  0.79662400  0.56706600  0.55735300  1
  C  C42  1  0.74122900  0.62514400  0.60448200  1
  C  C43  1  0.76046800  0.69742400  0.65552200  1
  C  C44  1  0.87113600  0.75154400  0.71025500  1
  C  C45  1  0.85313300  0.80922300  0.76698500  1
  C  C46  1  0.90057100  0.84915400  0.82002500  1
  C  C47  1  0.01260700  0.85090600  0.87116000  1
  C  C48  1  0.14332000  0.91618200  0.92265400  1
  C  C49  1  0.18096000  0.81357900  0.87760800  1
  C  C50  1  0.35935400  0.83051400  0.86010100  1
  C  C51  1  0.35674000  0.76175300  0.80251000  1
  C  C52  1  0.31368300  0.71785800  0.74949000  1
  C  C53  1  0.20042500  0.69219600  0.69457100  1
  C  C54  1  0.12046300  0.57951100  0.58567300  1
  C  C55  1  0.20221900  0.62888400  0.63709800  1
  C  C56  1  0.03806600  0.72722600  0.70116100  1
  C  C57  1  0.41657800  0.01254800  0.93966200  1
  C  C58  1  0.27338700  0.03959700  0.96232700  1
  C  C59  1  0.49353800  0.94867700  0.89984900  1
  C  C60  1  0.61366300  0.36892000  0.87918900  1
  C  C61  1  0.75385800  0.32134200  0.89079800  1
  C  C62  1  0.84552400  0.25254000  0.85600600  1
  C  C63  1  0.87333000  0.20832600  0.80574600  1
  C  C64  1  0.78659500  0.19465400  0.75024100  1
  C  C65  1  0.72781900  0.14313500  0.69062500  1
  C  C66  1  0.71768300  0.05882600  0.63637200  1
  C  C67  1  0.66948800  0.03041400  0.58310900  1
  C  C68  1  0.55878400  0.03865700  0.53176500  1
  C  C69  1  0.39689900  0.07716800  0.54597900  1
  C  C70  1  0.30869000  0.17998000  0.56425200  1
  C  C71  1  0.30284300  0.25689000  0.61855400  1
  C  C72  1  0.37007500  0.28472900  0.67053800  1
  C  C73  1  0.48390200  0.30066300  0.72417300  1
  C  C74  1  0.46191300  0.36333800  0.77952800  1
  C  C75  1  0.50779900  0.38975100  0.83342400  1
  C  C76  1  0.63335000  0.23408900  0.72064600  1
  C  C77  1  0.43806100  0.13705800  0.47262200  1
  C  C78  1  0.59212800  0.08738200  0.47713400  1
  C  C79  1  0.31732900  0.17670400  0.50321600  1
"
1,True,mp-1244913,C,Triclinic,P1,1,100,0.9942529476999981,0.9942529476999991,False,1190.3531919217505,1.6754889834737798,0.10600000000000001,True,False,NM,2.0000505,,,,,,,,,,,,,,,,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   10.68130827
_cell_length_b   10.74770351
_cell_length_c   10.42721568
_cell_angle_alpha   95.11598649
_cell_angle_beta   86.77443288
_cell_angle_gamma   89.89164528
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C100
_cell_volume   1190.35319192
_cell_formula_units_Z   100
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.70219600  0.58917100  0.07179900  1
  C  C1  1  0.76746000  0.91667100  0.89816200  1
  C  C2  1  0.52083500  0.60769100  0.76929500  1
  C  C3  1  0.01967200  0.66002200  0.22191700  1
  C  C4  1  0.02039900  0.51671400  0.54386400  1
  C  C5  1  0.11352500  0.53317100  0.44813300  1
  C  C6  1  0.78204300  0.42732500  0.36117000  1
  C  C7  1  0.11502800  0.08490900  0.85191100  1
  C  C8  1  0.35437900  0.27376500  0.68786100  1
  C  C9  1  0.13261400  0.97138500  0.82918500  1
  C  C10  1  0.40637900  0.56572500  0.85004700  1
  C  C11  1  0.01912400  0.41586800  0.75292100  1
  C  C12  1  0.36386300  0.60833200  0.08072700  1
  C  C13  1  0.45939500  0.04688700  0.50580700  1
  C  C14  1  0.76180000  0.03983300  0.86842000  1
  C  C15  1  0.72052700  0.33570800  0.28897600  1
  C  C16  1  0.14428300  0.74655700  0.04806600  1
  C  C17  1  0.23110200  0.80394800  0.95827000  1
  C  C18  1  0.09012300  0.50404000  0.67020500  1
  C  C19  1  0.10908200  0.97617900  0.10951700  1
  C  C20  1  0.22834800  0.68213400  0.65582600  1
  C  C21  1  0.77648800  0.36329700  0.78577200  1
  C  C22  1  0.70498800  0.25570300  0.79318800  1
  C  C23  1  0.40701000  0.19196200  0.21821300  1
  C  C24  1  0.02334700  0.19801900  0.64622300  1
  C  C25  1  0.94161100  0.70403700  0.87422000  1
  C  C26  1  0.89631600  0.49883700  0.34968800  1
  C  C27  1  0.19278100  0.28414100  0.93865100  1
  C  C28  1  0.75667400  0.87543100  0.01957000  1
  C  C29  1  0.55053800  0.51912400  0.44342900  1
  C  C30  1  0.45075500  0.46153400  0.37866400  1
  C  C31  1  0.52506700  0.60520500  0.92227100  1
  C  C32  1  0.28476100  0.29236700  0.03773800  1
  C  C33  1  0.06308800  0.73033600  0.81373200  1
  C  C34  1  0.57444200  0.55988300  0.04529300  1
  C  C35  1  0.96867400  0.77814800  0.26715100  1
  C  C36  1  0.73716200  0.80572700  0.10916200  1
  C  C37  1  0.75165700  0.14184400  0.82655600  1
  C  C38  1  0.47265600  0.98372400  0.11434600  1
  C  C39  1  0.96225900  0.56040200  0.26607800  1
  C  C40  1  0.78956400  0.03457400  0.37285400  1
  C  C41  1  0.65407700  0.68236800  0.29399300  1
  C  C42  1  0.46698500  0.55249500  0.13501600  1
  C  C43  1  0.75502800  0.81305500  0.79491300  1
  C  C44  1  0.57940400  0.01721800  0.47196500  1
  C  C45  1  0.40180600  0.66651600  0.96309400  1
  C  C46  1  0.27534600  0.34931300  0.51864100  1
  C  C47  1  0.91384600  0.65191000  0.98579300  1
  C  C48  1  0.63598500  0.49251600  0.55366400  1
  C  C49  1  0.19976000  0.52789600  0.36555900  1
  C  C50  1  0.10818200  0.86939500  0.02198200  1
  C  C51  1  0.93950200  0.88408700  0.30984200  1
  C  C52  1  0.36816300  0.35391700  0.41622300  1
  C  C53  1  0.01899300  0.08049900  0.41660800  1
  C  C54  1  0.10981700  0.21651700  0.86219500  1
  C  C55  1  0.39625500  0.22758000  0.35851100  1
  C  C56  1  0.27351700  0.38786200  0.94604800  1
  C  C57  1  0.82005300  0.70369400  0.81460400  1
  C  C58  1  0.90116500  0.50500100  0.49653700  1
  C  C59  1  0.25191900  0.04894600  0.41512200  1
  C  C60  1  0.28363900  0.53631300  0.26205000  1
  C  C61  1  0.13767500  0.66371300  0.13871100  1
  C  C62  1  0.70361600  0.70129400  0.17002400  1
  C  C63  1  0.26594900  0.92958800  0.44066000  1
  C  C64  1  0.32380600  0.45777400  0.84977800  1
  C  C65  1  0.27415900  0.74912300  0.57509700  1
  C  C66  1  0.01179800  0.13904900  0.54203300  1
  C  C67  1  0.57643300  0.25351100  0.77027400  1
  C  C68  1  0.54632000  0.85473900  0.65340300  1
  C  C69  1  0.77064200  0.57846300  0.84355500  1
  C  C70  1  0.60756500  0.12060500  0.27062900  1
  C  C71  1  0.50049200  0.08757800  0.19135800  1
  C  C72  1  0.65972500  0.23855600  0.26948900  1
  C  C73  1  0.02965300  0.27579700  0.76584400  1
  C  C74  1  0.54037200  0.73521000  0.71387300  1
  C  C75  1  0.64469700  0.80833900  0.72419100  1
  C  C76  1  0.12341600  0.64207800  0.72726700  1
  C  C77  1  0.28892800  0.82864300  0.48656400  1
  C  C78  1  0.13428300  0.06976400  0.34615700  1
  C  C79  1  0.13173100  0.02812400  0.21535500  1
  C  C80  1  0.25153700  0.59918100  0.15323900  1
  C  C81  1  0.80171900  0.58310400  0.97827800  1
  C  C82  1  0.41393900  0.50933300  0.25797400  1
  C  C83  1  0.31428900  0.23149000  0.56770000  1
  C  C84  1  0.76389400  0.46451800  0.49606600  1
  C  C85  1  0.42542000  0.89689500  0.04294800  1
  C  C86  1  0.61712800  0.51754300  0.68709800  1
  C  C87  1  0.60454500  0.61434700  0.37135600  1
  C  C88  1  0.13025900  0.84764900  0.87297400  1
  C  C89  1  0.52167300  0.95010000  0.57316700  1
  C  C90  1  0.66653500  0.04695100  0.36862500  1
  C  C91  1  0.22373600  0.43582300  0.63017000  1
  C  C92  1  0.91225600  0.36297800  0.79000000  1
  C  C93  1  0.35842100  0.13466500  0.46249400  1
  C  C94  1  0.71781500  0.48419100  0.76874700  1
  C  C95  1  0.36541000  0.80424900  0.97533500  1
  C  C96  1  0.34307500  0.24553700  0.13013000  1
  C  C97  1  0.29524300  0.39771600  0.72495300  1
  C  C98  1  0.46701200  0.24354900  0.74003500  1
  C  C99  1  0.91062700  0.00710100  0.36421700  1
"
2,True,mp-1244964,C,Triclinic,P1,1,100,0.9345966745999991,0.9345966746000001,False,1126.924922787448,1.769792839947614,0.0724,False,False,FM,2.0008597,,,,,,,,,,,,,,,,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   10.24840470
_cell_length_b   10.90326092
_cell_length_c   10.12338545
_cell_angle_alpha   85.14594390
_cell_angle_beta   89.94632117
_cell_angle_gamma   91.11063314
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C100
_cell_volume   1126.92492279
_cell_formula_units_Z   100
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.88069500  0.10694300  0.22603600  1
  C  C1  1  0.72172400  0.05499200  0.91085600  1
  C  C2  1  0.86916300  0.79983900  0.01025900  1
  C  C3  1  0.92378300  0.82226200  0.12770300  1
  C  C4  1  0.33607400  0.46227600  0.46397600  1
  C  C5  1  0.90216400  0.75481400  0.61664800  1
  C  C6  1  0.73713800  0.59387100  0.64660700  1
  C  C7  1  0.87359200  0.22927000  0.79218900  1
  C  C8  1  0.45284500  0.65623600  0.76873000  1
  C  C9  1  0.91127600  0.18792300  0.66660300  1
  C  C10  1  0.26435400  0.67283100  0.91120700  1
  C  C11  1  0.11193900  0.04394700  0.97610000  1
  C  C12  1  0.37237800  0.61700000  0.25990900  1
  C  C13  1  0.34508400  0.06297100  0.26959000  1
  C  C14  1  0.80964300  0.38620800  0.56108200  1
  C  C15  1  0.58177000  0.30216700  0.23956700  1
  C  C16  1  0.25746300  0.70781200  0.04608600  1
  C  C17  1  0.40968000  0.16149200  0.18702900  1
  C  C18  1  0.23052200  0.26535700  0.41004100  1
  C  C19  1  0.03961900  0.61413000  0.38265600  1
  C  C20  1  0.92523600  0.54073400  0.35430400  1
  C  C21  1  0.30222400  0.45875300  0.83069400  1
  C  C22  1  0.87085700  0.80670200  0.49455400  1
  C  C23  1  0.67966400  0.17634200  0.91681700  1
  C  C24  1  0.58161500  0.83015700  0.24739500  1
  C  C25  1  0.29238200  0.34419900  0.50548600  1
  C  C26  1  0.66735300  0.54100400  0.07561500  1
  C  C27  1  0.26645300  0.08506200  0.73049400  1
  C  C28  1  0.86134200  0.55932300  0.23289400  1
  C  C29  1  0.78692200  0.82326700  0.90733300  1
  C  C30  1  0.38379200  0.38813500  0.74642500  1
  C  C31  1  0.22457700  0.37560500  0.04467700  1
  C  C32  1  0.11989400  0.07522800  0.76612300  1
  C  C33  1  0.23293700  0.31674100  0.27981500  1
  C  C34  1  0.35857900  0.57938300  0.87895500  1
  C  C35  1  0.37317200  0.93194900  0.28800100  1
  C  C36  1  0.45207300  0.83357000  0.28638900  1
  C  C37  1  0.48505000  0.78890400  0.79224100  1
  C  C38  1  0.07020000  0.99806200  0.10321400  1
  C  C39  1  0.76847000  0.55059700  0.15035800  1
  C  C40  1  0.08629200  0.11044400  0.53025000  1
  C  C41  1  0.25246000  0.90342800  0.36301500  1
  C  C42  1  0.82640900  0.16071000  0.33150600  1
  C  C43  1  0.74476300  0.94642400  0.89982800  1
  C  C44  1  0.58322800  0.44415400  0.88348100  1
  C  C45  1  0.62704100  0.38447700  0.33754300  1
  C  C46  1  0.65634500  0.55354300  0.56129000  1
  C  C47  1  0.66373400  0.38132000  0.77725400  1
  C  C48  1  0.79701400  0.69563600  0.70531400  1
  C  C49  1  0.36766800  0.55435700  0.54746300  1
  C  C50  1  0.69881800  0.82566100  0.22509800  1
  C  C51  1  0.34950800  0.63187900  0.12422700  1
  C  C52  1  0.32371900  0.30970400  0.64578900  1
  C  C53  1  0.81011400  0.23435500  0.43239800  1
  C  C54  1  0.02941900  0.11436100  0.64781200  1
  C  C55  1  0.66091800  0.23341500  0.15319100  1
  C  C56  1  0.14548500  0.84315000  0.90471300  1
  C  C57  1  0.07466600  0.20396400  0.15591900  1
  C  C58  1  0.37807400  0.72013100  0.35414100  1
  C  C59  1  0.44629600  0.28581900  0.22471200  1
  C  C60  1  0.86920700  0.82882500  0.37113200  1
  C  C61  1  0.33589900  0.43405000  0.09483600  1
  C  C62  1  0.54377000  0.48275400  0.36817900  1
  C  C63  1  0.59634100  0.19046200  0.03473500  1
  C  C64  1  0.13554300  0.73274500  0.70700000  1
  C  C65  1  0.23809500  0.77493600  0.38420200  1
  C  C66  1  0.85906800  0.44572700  0.43398400  1
  C  C67  1  0.12102100  0.96549300  0.87288300  1
  C  C68  1  0.17566800  0.13386900  0.43579600  1
  C  C69  1  0.72724700  0.45346500  0.65178200  1
  C  C70  1  0.16268900  0.29495800  0.15801600  1
  C  C71  1  0.07555500  0.14621600  0.88755100  1
  C  C72  1  0.75252100  0.36214800  0.39987300  1
  C  C73  1  0.03205500  0.74367800  0.64685000  1
  C  C74  1  0.45350900  0.65641600  0.48082500  1
  C  C75  1  0.58777900  0.71791800  0.80867300  1
  C  C76  1  0.16238500  0.80406400  0.04478100  1
  C  C77  1  0.56673900  0.57337300  0.45553400  1
  C  C78  1  0.00909300  0.09742800  0.16772800  1
  C  C79  1  0.76772200  0.17232500  0.20505600  1
  C  C80  1  0.35502700  0.39015500  0.23756000  1
  C  C81  1  0.06567300  0.86790000  0.12407300  1
  C  C82  1  0.41385900  0.53774200  0.02525500  1
  C  C83  1  0.41684400  0.63433500  0.62907500  1
  C  C84  1  0.83586400  0.82705700  0.24109300  1
  C  C85  1  0.48201700  0.13732700  0.07884500  1
  C  C86  1  0.56594400  0.51006100  0.00027200  1
  C  C87  1  0.40075500  0.48926500  0.32437300  1
  C  C88  1  0.84661700  0.25086000  0.56110300  1
  C  C89  1  0.42542300  0.89989700  0.76780400  1
  C  C90  1  0.19154300  0.74767400  0.82811700  1
  C  C91  1  0.21768200  0.38690300  0.90729800  1
  C  C92  1  0.96797100  0.21807600  0.88976100  1
  C  C93  1  0.31059000  0.19465800  0.69098900  1
  C  C94  1  0.73568100  0.26553700  0.82714700  1
  C  C95  1  0.35063300  0.98496600  0.74415900  1
  C  C96  1  0.12933000  0.69081400  0.39165400  1
  C  C97  1  0.73160300  0.73730800  0.81047600  1
  C  C98  1  0.51418500  0.38896100  0.78999800  1
  C  C99  1  0.23630300  0.04270300  0.35840300  1
"
3,True,mp-1245190,C,Triclinic,P1,1,100,1.014946403599999,1.014946403599999,False,1118.1801735623271,1.783633538371421,0.0,False,True,FM,4.1176063,,,,,,,,,,,,,,,,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   10.20551591
_cell_length_b   10.41973578
_cell_length_c   10.53784370
_cell_angle_alpha   91.36441009
_cell_angle_beta   93.48189683
_cell_angle_gamma   89.61530976
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C100
_cell_volume   1118.18017356
_cell_formula_units_Z   100
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.02002400  0.72901100  0.74481900  1
  C  C1  1  0.95553600  0.66796900  0.64579500  1
  C  C2  1  0.37661600  0.46369600  0.72629300  1
  C  C3  1  0.74940900  0.28983700  0.86757000  1
  C  C4  1  0.88980200  0.70026400  0.95675500  1
  C  C5  1  0.26114900  0.97901500  0.62647700  1
  C  C6  1  0.79809100  0.35051800  0.43157100  1
  C  C7  1  0.18868600  0.20406300  0.87338600  1
  C  C8  1  0.20848400  0.71559200  0.10589200  1
  C  C9  1  0.21285100  0.90297600  0.25622000  1
  C  C10  1  0.92123600  0.21882700  0.59946700  1
  C  C11  1  0.87830800  0.34010900  0.55313500  1
  C  C12  1  0.42793400  0.99340400  0.44631000  1
  C  C13  1  0.50631600  0.08380900  0.38298300  1
  C  C14  1  0.42886300  0.44259700  0.86123900  1
  C  C15  1  0.12438800  0.60410200  0.90906500  1
  C  C16  1  0.84286400  0.87826900  0.27986600  1
  C  C17  1  0.02118700  0.05333700  0.20387000  1
  C  C18  1  0.39720700  0.98970800  0.57420200  1
  C  C19  1  0.90790300  0.95109400  0.77245500  1
  C  C20  1  0.09900200  0.84325900  0.71438100  1
  C  C21  1  0.46301000  0.79115300  0.77477000  1
  C  C22  1  0.55339400  0.33203400  0.64510900  1
  C  C23  1  0.44987600  0.87827200  0.00818000  1
  C  C24  1  0.25252200  0.50457500  0.72719800  1
  C  C25  1  0.86665700  0.61777100  0.19262400  1
  C  C26  1  0.22607100  0.29946800  0.34177900  1
  C  C27  1  0.89451100  0.38381800  0.31244400  1
  C  C28  1  0.09592200  0.97319000  0.31107200  1
  C  C29  1  0.14965000  0.02692300  0.53995000  1
  C  C30  1  0.07621600  0.00058400  0.08663700  1
  C  C31  1  0.82891700  0.98798900  0.34854500  1
  C  C32  1  0.66415300  0.81655300  0.92886300  1
  C  C33  1  0.51583700  0.55803100  0.17065600  1
  C  C34  1  0.08488800  0.82943100  0.94829800  1
  C  C35  1  0.02343400  0.70966500  0.88842000  1
  C  C36  1  0.02245600  0.02019000  0.57509700  1
  C  C37  1  0.65688900  0.23298200  0.80368200  1
  C  C38  1  0.52591600  0.52237900  0.91125200  1
  C  C39  1  0.33359400  0.84502200  0.94909200  1
  C  C40  1  0.23059100  0.87326000  0.71534300  1
  C  C41  1  0.86051200  0.47317100  0.99501700  1
  C  C42  1  0.86242600  0.56850900  0.42932700  1
  C  C43  1  0.57373900  0.87483400  0.00062400  1
  C  C44  1  0.17261800  0.54393800  0.80843600  1
  C  C45  1  0.58813000  0.20148100  0.39748100  1
  C  C46  1  0.17391400  0.06130000  0.40419700  1
  C  C47  1  0.14257200  0.65390800  0.30243500  1
  C  C48  1  0.96210100  0.39758000  0.64623800  1
  C  C49  1  0.25228200  0.36272600  0.00769000  1
  C  C50  1  0.37315900  0.07160200  0.67217500  1
  C  C51  1  0.82260200  0.37219900  0.93475700  1
  C  C52  1  0.74180700  0.48425500  0.42514200  1
  C  C53  1  0.24046200  0.48183700  0.08614200  1
  C  C54  1  0.81722200  0.75251800  0.23467400  1
  C  C55  1  0.42519900  0.48756700  0.24724600  1
  C  C56  1  0.91569600  0.10773700  0.52796400  1
  C  C57  1  0.19025500  0.59515400  0.03817200  1
  C  C58  1  0.00001000  0.94783100  0.68577600  1
  C  C59  1  0.02670200  0.18523800  0.25985100  1
  C  C60  1  0.32603500  0.23134700  0.84211100  1
  C  C61  1  0.62312600  0.51337100  0.36434100  1
  C  C62  1  0.57892700  0.74870900  0.82738400  1
  C  C63  1  0.30454500  0.00251400  0.35165000  1
  C  C64  1  0.34101700  0.82673200  0.80379500  1
  C  C65  1  0.87489700  0.59243100  0.04765500  1
  C  C66  1  0.29536300  0.47290000  0.21715100  1
  C  C67  1  0.35181200  0.34508100  0.91748400  1
  C  C68  1  0.94712600  0.28559900  0.25779200  1
  C  C69  1  0.95495700  0.96238000  0.28490100  1
  C  C70  1  0.21266800  0.83093900  0.02402300  1
  C  C71  1  0.48910300  0.30430800  0.36941500  1
  C  C72  1  0.16275300  0.26071500  0.99826800  1
  C  C73  1  0.80872800  0.80581300  0.93394900  1
  C  C74  1  0.91079000  0.62784800  0.53616300  1
  C  C75  1  0.20183700  0.74839700  0.23862800  1
  C  C76  1  0.53962100  0.23416900  0.73167800  1
  C  C77  1  0.81226400  0.10036700  0.42984400  1
  C  C78  1  0.61496400  0.60112500  0.25668800  1
  C  C79  1  0.50839000  0.43326800  0.34895400  1
  C  C80  1  0.09128800  0.53443400  0.30831100  1
  C  C81  1  0.49354300  0.45208000  0.65232500  1
  C  C82  1  0.38430500  0.11636700  0.31644300  1
  C  C83  1  0.58141800  0.24614500  0.09395500  1
  C  C84  1  0.93499100  0.52707700  0.30651400  1
  C  C85  1  0.09271800  0.22087600  0.78486200  1
  C  C86  1  0.54451300  0.49354100  0.04746300  1
  C  C87  1  0.40809700  0.17429900  0.75291200  1
  C  C88  1  0.00818500  0.27047200  0.70262200  1
  C  C89  1  0.72382300  0.21388000  0.41418100  1
  C  C90  1  0.57155600  0.55398300  0.69461700  1
  C  C91  1  0.19363900  0.42786900  0.29772100  1
  C  C92  1  0.13908700  0.19542800  0.35195200  1
  C  C93  1  0.57990800  0.60759900  0.81287400  1
  C  C94  1  0.36105500  0.24764600  0.33542400  1
  C  C95  1  0.19272300  0.93824800  0.11752800  1
  C  C96  1  0.01177800  0.93548500  0.97442000  1
  C  C97  1  0.88673800  0.92018900  0.89181800  1
  C  C98  1  0.56057700  0.36448500  0.07028300  1
  C  C99  1  0.73087900  0.66057200  0.22583000  1
"
4,True,mp-1182029,C,Monoclinic,P2/m,10,8,1.002409142499999,1.002409142499999,False,115.84184934146725,1.377342416990445,0.0,False,True,NM,0.0,,,,,,,,,,,,,,,,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.08914222
_cell_length_b   3.48641266
_cell_length_c   7.23108870
_cell_angle_alpha   95.32527053
_cell_angle_beta   110.60315583
_cell_angle_gamma   74.70764558
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   115.84184934
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.98030914  0.17698512  -0.00000000  1
  C  C1  1  0.48030914  0.17698512  -0.00000000  1
  C  C2  1  0.98030914  0.17698512  0.50000000  1
  C  C3  1  0.48030914  0.17698512  0.50000000  1
  C  C4  1  0.72969086  0.17801488  0.00000000  1
  C  C5  1  0.22969086  0.17801488  0.00000000  1
  C  C6  1  0.72969086  0.17801488  0.50000000  1
  C  C7  1  0.22969086  0.17801488  0.50000000  1
"
