cluster_kmeans,n_samples,volume_per_atom,density,num_atoms,mean_bond_length,mean_coordination,relative_energy
0,2609,7.24765715249854,2.7546521120382574,7.775392870831737,1.4112916717600064,3.0405136067458796,0.2611988673773656
1,4178,6.326995492840252,3.1690510374820593,11.005744375299185,1.4935210072776735,3.626218503851342,0.3870832431782064
2,3366,5.737724075261158,3.4806601704314044,8.095662507427214,1.5271893031452066,3.9944147355912065,0.24147729747108984
